delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Øyene Nord;Kroken;2020-1;13:30-16:30;Weekend;4,85518975219859
Øyene Nord;Kroken;2020-1;16:30-20:00;Weekend;6,26177331497543
Øyene Nord;Kroken;2020-1;20:00-05:30;Weekend;17,223564723797566
Øyene Nord;Kroken;2020-2;05:30-08:30;Weekday;6,578805492599663
Øyene Nord;Kroken;2020-2;08:30-13:30;Weekday;6,525711690588135
Øyene Nord;Kroken;2020-2;13:30-16:30;Weekday;4,764564338407996
Øyene Nord;Kroken;2020-2;16:30-20:00;Weekday;14,27384462265508
Øyene Nord;Kroken;2020-2;20:00-05:30;Weekday;26,414184846136596
Øyene Nord;Kroken;2020-2;05:30-08:30;Weekend;4,421089755756787
Øyene Nord;Kroken;2020-2;08:30-13:30;Weekend;8,679601062635653
Øyene Nord;Kroken;2020-2;13:30-16:30;Weekend;5,429992487084572
Øyene Nord;Kroken;2020-2;16:30-20:00;Weekend;10,418176386022587
Øyene Nord;Kroken;2020-2;20:00-05:30;Weekend;4,10033020225373
Øyene Nord;Kroken;2020-3;05:30-08:30;Weekday;10,84697214450341
Øyene Nord;Kroken;2020-3;08:30-13:30;Weekday;14,522569712295963
Øyene Nord;Kroken;2020-3;13:30-16:30;Weekday;10,596302014501962
Øyene Nord;Kroken;2020-3;16:30-20:00;Weekday;8,276737722243183
Øyene Nord;Kroken;2020-3;20:00-05:30;Weekday;22,255295151803775
Øyene Nord;Kroken;2020-3;05:30-08:30;Weekend;4,2807618737803335
Øyene Nord;Kroken;2020-3;08:30-13:30;Weekend;11,452496059540293
Øyene Nord;Kroken;2020-3;13:30-16:30;Weekend;5,717793441123255
Øyene Nord;Kroken;2020-3;16:30-20:00;Weekend;8,163145450602881
Øyene Nord;Kroken;2020-3;20:00-05:30;Weekend;11,791385316436704
Øyene Nord;Kroken;2020-4;05:30-08:30;Weekday;6,395382368562692
Øyene Nord;Kroken;2020-4;08:30-13:30;Weekday;5,218218753208702
Øyene Nord;Kroken;2020-4;13:30-16:30;Weekday;5,5476472717437835
Øyene Nord;Kroken;2020-4;16:30-20:00;Weekday;8,332868912648792
Øyene Nord;Kroken;2020-4;20:00-05:30;Weekday;16,216780263590312
Øyene Nord;Kroken;2020-4;05:30-08:30;Weekend;2,4125671148188945
Øyene Nord;Kroken;2020-4;08:30-13:30;Weekend;3,5372081987701005
Øyene Nord;Kroken;2020-4;13:30-16:30;Weekend;4,23531122898702
Øyene Nord;Kroken;2020-4;16:30-20:00;Weekend;4,103885532264011
Øyene Nord;Kroken;2020-4;20:00-05:30;Weekend;4,76023987212374
Øyene Nord;Kroken;2021-1;05:30-08:30;Weekday;4,23153728927374
Øyene Nord;Kroken;2021-1;08:30-13:30;Weekday;6,184299584278467
Øyene Nord;Kroken;2021-1;13:30-16:30;Weekday;7,135676705021646
Øyene Nord;Kroken;2021-1;16:30-20:00;Weekday;9,425383639059476
Øyene Nord;Kroken;2021-1;20:00-05:30;Weekday;21,65093594465425
Øyene Nord;Kroken;2021-1;05:30-08:30;Weekend;5,140704270289512
Øyene Nord;Kroken;2021-1;08:30-13:30;Weekend;9,765136892164112
Øyene Nord;Kroken;2021-1;13:30-16:30;Weekend;5,3714214638938484
Øyene Nord;Kroken;2021-1;16:30-20:00;Weekend;7,601880871470403
Øyene Nord;Kroken;2021-1;20:00-05:30;Weekend;6,209531477546991
Øyene Nord;Kroken;2021-2;05:30-08:30;Weekday;10,391859581750214
Øyene Nord;Kroken;2021-2;08:30-13:30;Weekday;6,925485971520024
Øyene Nord;Kroken;2021-2;13:30-16:30;Weekday;6,568905854350892
Øyene Nord;Kroken;2021-2;16:30-20:00;Weekday;9,538979610452234
Øyene Nord;Kroken;2021-2;20:00-05:30;Weekday;31,474667810315463
Øyene Nord;Kroken;2021-2;05:30-08:30;Weekend;6,235346686987575
Øyene Nord;Kroken;2021-2;08:30-13:30;Weekend;9,110350251696481
Øyene Nord;Kroken;2021-2;13:30-16:30;Weekend;5,9612478780704485
Øyene Nord;Kroken;2021-2;16:30-20:00;Weekend;8,995343245727657
Øyene Nord;Kroken;2021-2;20:00-05:30;Weekend;18,899915489616454
Øyene Nord;Kroken;2021-3;05:30-08:30;Weekday;8,42190116889663
Øyene Nord;Kroken;2021-3;08:30-13:30;Weekday;7,741687307648428
Øyene Nord;Kroken;2021-3;13:30-16:30;Weekday;7,205002489424758
Øyene Nord;Kroken;2021-3;16:30-20:00;Weekday;10,104213954923262
Øyene Nord;Kroken;2021-3;20:00-05:30;Weekday;44,61983376336374
Øyene Nord;Kroken;2021-3;05:30-08:30;Weekend;4,588537650680402
Øyene Nord;Kroken;2021-3;08:30-13:30;Weekend;10,239486981034272
Øyene Nord;Kroken;2021-3;13:30-16:30;Weekend;5,539190824017065
Øyene Nord;Kroken;2021-3;16:30-20:00;Weekend;4,509068022293699
Øyene Nord;Kroken;2021-3;20:00-05:30;Weekend;15,628391674190366
Øyene Nord;Kroken;2021-4;05:30-08:30;Weekday;9,672053862176577
Øyene Nord;Kroken;2021-4;08:30-13:30;Weekday;13,216807528998597
Øyene Nord;Kroken;2021-4;13:30-16:30;Weekday;9,64489650945001
Øyene Nord;Kroken;2021-4;16:30-20:00;Weekday;16,637021558137395
Øyene Nord;Kroken;2021-4;20:00-05:30;Weekday;36,574499207836624
Øyene Nord;Kroken;2021-4;05:30-08:30;Weekend;4,568087754287341
Øyene Nord;Kroken;2021-4;08:30-13:30;Weekend;8,692512864693757
Øyene Nord;Kroken;2021-4;13:30-16:30;Weekend;7,909626687507586
Øyene Nord;Kroken;2021-4;16:30-20:00;Weekend;8,702304798606361
Øyene Nord;Kroken;2021-4;20:00-05:30;Weekend;18,78919910394357
Øyene Nord;Kroken;2022-1;05:30-08:30;Weekday;7,123710991570788
Øyene Nord;Kroken;2022-1;08:30-13:30;Weekday;11,130244668591157
Øyene Nord;Kroken;2022-1;13:30-16:30;Weekday;11,781670143777694
Øyene Nord;Kroken;2022-1;16:30-20:00;Weekday;10,078214176139152
Øyene Nord;Kroken;2022-1;20:00-05:30;Weekday;41,16020637536877
Øyene Nord;Kroken;2022-1;05:30-08:30;Weekend;4,606115019883068
Øyene Nord;Kroken;2022-1;08:30-13:30;Weekend;11,626459725846873
Øyene Nord;Kroken;2022-1;13:30-16:30;Weekend;6,407645349797518
Øyene Nord;Kroken;2022-1;16:30-20:00;Weekend;6,900203599050956
Øyene Nord;Kroken;2022-1;20:00-05:30;Weekend;9,90691983761061
Øyene Nord;Kroken;2022-2;05:30-08:30;Weekday;9,244558572692542
Øyene Nord;Kroken;2022-2;08:30-13:30;Weekday;12,62602271220498
Øyene Nord;Kroken;2022-2;13:30-16:30;Weekday;8,20931061763777
Øyene Nord;Kroken;2022-2;16:30-20:00;Weekday;12,142479625278657
Øyene Nord;Kroken;2022-2;20:00-05:30;Weekday;26,659394171234815
Øyene Nord;Kroken;2022-2;05:30-08:30;Weekend;4,454989110791701
Øyene Nord;Kroken;2022-2;08:30-13:30;Weekend;6,535176890730071
Øyene Nord;Kroken;2022-2;13:30-16:30;Weekend;4,207858690599913
Øyene Nord;Kroken;2022-2;16:30-20:00;Weekend;5,728596414366383
Øyene Nord;Kroken;2022-2;20:00-05:30;Weekend;11,776828202659813
Øyene Nord;Kroken;2022-3;05:30-08:30;Weekday;17,128630762686058
Øyene Nord;Kroken;2022-3;08:30-13:30;Weekday;15,094330998900803
Øyene Nord;Kroken;2022-3;13:30-16:30;Weekday;6,845510245602106
Øyene Nord;Kroken;2022-3;16:30-20:00;Weekday;16,639639676897005
Øyene Nord;Kroken;2022-3;20:00-05:30;Weekday;37,41039678148139
Øyene Nord;Kroken;2022-3;05:30-08:30;Weekend;6,329736361612105
Øyene Nord;Kroken;2022-3;08:30-13:30;Weekend;10,664871851602111
Øyene Nord;Kroken;2022-3;13:30-16:30;Weekend;5,211811029285725
Øyene Nord;Kroken;2022-3;16:30-20:00;Weekend;6,235420540119963
Øyene Nord;Kroken;2022-3;20:00-05:30;Weekend;16,157655009377734
Øyene Nord;Kroken;2022-4;05:30-08:30;Weekday;17,91153667803148
Øyene Nord;Kroken;2022-4;08:30-13:30;Weekday;13,587557857353803
Øyene Nord;Kroken;2022-4;13:30-16:30;Weekday;10,314911438219653
Øyene Nord;Kroken;2022-4;16:30-20:00;Weekday;17,81151860023609
Øyene Nord;Kroken;2022-4;20:00-05:30;Weekday;35,711594299154264
Øyene Nord;Kroken;2022-4;05:30-08:30;Weekend;4,505333156232495
Øyene Nord;Kroken;2022-4;08:30-13:30;Weekend;7,757898532141971
Øyene Nord;Kroken;2022-4;13:30-16:30;Weekend;4,794715512266085
Øyene Nord;Kroken;2022-4;16:30-20:00;Weekend;6,335444272402629
Øyene Nord;Kroken;2022-4;20:00-05:30;Weekend;18,00246799306427
Øyene Nord;Kroken;2023-1;05:30-08:30;Weekday;13,756080270421531
Øyene Nord;Kroken;2023-1;08:30-13:30;Weekday;11,945732747745218
Øyene Nord;Kroken;2023-1;13:30-16:30;Weekday;8,560960073973268
Øyene Nord;Kroken;2023-1;16:30-20:00;Weekday;11,22543622803497
Øyene Nord;Kroken;2023-1;20:00-05:30;Weekday;26,15302020169994
Øyene Nord;Kroken;2023-1;05:30-08:30;Weekend;3,2939493507983957
Øyene Nord;Kroken;2023-1;08:30-13:30;Weekend;8,646092831519157
Øyene Nord;Kroken;2023-1;13:30-16:30;Weekend;6,551641236257224
Øyene Nord;Kroken;2023-1;16:30-20:00;Weekend;5,461182555792862
Øyene Nord;Kroken;2023-1;20:00-05:30;Weekend;15,966058759463289
Øyene Nord;Kroken;2023-2;05:30-08:30;Weekday;13,050742321105018
Øyene Nord;Kroken;2023-2;08:30-13:30;Weekday;10,283764219183794
Øyene Nord;Kroken;2023-2;13:30-16:30;Weekday;5,779597611482748
Øyene Nord;Kroken;2023-2;16:30-20:00;Weekday;13,496146789337635
Øyene Nord;Kroken;2023-2;20:00-05:30;Weekday;28,276175509232647
Øyene Nord;Kroken;2023-2;05:30-08:30;Weekend;3,2744485599032465
Øyene Nord;Kroken;2023-2;08:30-13:30;Weekend;8,440629236754939
Øyene Nord;Kroken;2023-2;13:30-16:30;Weekend;5,705573218812115
Øyene Nord;Kroken;2023-2;16:30-20:00;Weekend;5,320101838509072
Øyene Nord;Kroken;2023-2;20:00-05:30;Weekend;11,78517207826724
Øyene Nord;Kroken;2023-3;05:30-08:30;Weekday;11,31665864986133
Øyene Nord;Kroken;2023-3;08:30-13:30;Weekday;11,267740638393692
Øyene Nord;Kroken;2023-3;13:30-16:30;Weekday;6,125433902214847
Øyene Nord;Kroken;2023-3;16:30-20:00;Weekday;11,283746980108882
Øyene Nord;Kroken;2023-3;20:00-05:30;Weekday;22,008014178644242
Øyene Nord;Kroken;2023-3;05:30-08:30;Weekend;1,7414471332235057
Øyene Nord;Kroken;2023-3;08:30-13:30;Weekend;7,020055500336098
Øyene Nord;Kroken;2023-3;13:30-16:30;Weekend;4,219297144691363
Øyene Nord;Kroken;2023-3;16:30-20:00;Weekend;4,732955219035791
Øyene Nord;Kroken;2023-3;20:00-05:30;Weekend;13,151107061827403
Øyene Nord;Kroken;2023-4;05:30-08:30;Weekday;9,529392987410294
Øyene Nord;Kroken;2023-4;08:30-13:30;Weekday;13,131998885567128
Øyene Nord;Kroken;2023-4;13:30-16:30;Weekday;3,8745006262571904
Øyene Nord;Kroken;2023-4;16:30-20:00;Weekday;14,954166318335465
Øyene Nord;Kroken;2023-4;20:00-05:30;Weekday;23,388082242779166
Øyene Nord;Kroken;2023-4;05:30-08:30;Weekend;5,191223035469829
Øyene Nord;Kroken;2023-4;08:30-13:30;Weekend;6,846359274494624
Øyene Nord;Kroken;2023-4;13:30-16:30;Weekend;5,121895526068234
Øyene Nord;Kroken;2023-4;16:30-20:00;Weekend;5,027905613653846
Øyene Nord;Kroken;2023-4;20:00-05:30;Weekend;11,537592137039306
Øyene Nord;Kroken;2024-1;05:30-08:30;Weekday;9,036501838883998
Øyene Nord;Kroken;2024-1;08:30-13:30;Weekday;17,092632719378937
Øyene Nord;Kroken;2024-1;13:30-16:30;Weekday;9,400233299950795
Øyene Nord;Kroken;2024-1;16:30-20:00;Weekday;9,913230472968761
Øyene Nord;Kroken;2024-1;20:00-05:30;Weekday;25,93630153385656
Øyene Nord;Kroken;2024-1;05:30-08:30;Weekend;3,8038640414688656
Øyene Nord;Kroken;2024-1;08:30-13:30;Weekend;5,906903986976884
Øyene Nord;Kroken;2024-1;13:30-16:30;Weekend;4,4344691187569225
Øyene Nord;Kroken;2024-1;16:30-20:00;Weekend;6,5986078921633
Øyene Nord;Kroken;2024-1;20:00-05:30;Weekend;13,597925614348528
Øyene Nord;Kroken;2024-2;05:30-08:30;Weekday;7,6436207683216875
Øyene Nord;Kroken;2024-2;08:30-13:30;Weekday;10,269491603043214
Øyene Nord;Kroken;2024-2;13:30-16:30;Weekday;7,2556531440577166
Øyene Nord;Kroken;2024-2;16:30-20:00;Weekday;9,264789405844876
Øyene Nord;Kroken;2024-2;20:00-05:30;Weekday;23,12381875124038
Øyene Nord;Kroken;2024-2;05:30-08:30;Weekend;3,3655188871823385
Øyene Nord;Kroken;2024-2;08:30-13:30;Weekend;7,130938739870626
Øyene Nord;Kroken;2024-2;13:30-16:30;Weekend;4,066532105093128
Øyene Nord;Kroken;2024-2;16:30-20:00;Weekend;3,0873993703371143
Øyene Nord;Kroken;2024-2;20:00-05:30;Weekend;12,078836007284048
Øyene Nord;Kroken;2024-3;05:30-08:30;Weekday;3,8085520213149757
Øyene Nord;Kroken;2024-3;08:30-13:30;Weekday;6,9909504753068585
Øyene Nord;Kroken;2024-3;13:30-16:30;Weekday;6,525371655914324
Øyene Nord;Kroken;2024-3;16:30-20:00;Weekday;5,888721002458164
Øyene Nord;Kroken;2024-3;20:00-05:30;Weekday;9,820389250377913
Øyene Nord;Kroken;2024-3;05:30-08:30;Weekend;2,833575967843104
Øyene Nord;Kroken;2024-3;08:30-13:30;Weekend;4,4158868722359985
Øyene Nord;Kroken;2024-3;13:30-16:30;Weekend;3,648951923516645
Øyene Nord;Kroken;2024-3;16:30-20:00;Weekend;4,412671564580388
Øyene Nord;Kroken;2024-3;20:00-05:30;Weekend;7,243266828682761
Øyene Nord;Kroken;2024-4;05:30-08:30;Weekday;9,467479595004953
Øyene Nord;Kroken;2024-4;08:30-13:30;Weekday;8,537093100345384
Øyene Nord;Kroken;2024-4;13:30-16:30;Weekday;8,432692376138418
Øyene Nord;Kroken;2024-4;16:30-20:00;Weekday;13,796856102583146
Øyene Nord;Kroken;2024-4;20:00-05:30;Weekday;14,499297766597449
Øyene Nord;Kroken;2024-4;05:30-08:30;Weekend;3,6162950638097566
Øyene Nord;Kroken;2024-4;08:30-13:30;Weekend;7,438940295736756
Øyene Nord;Kroken;2024-4;13:30-16:30;Weekend;2,997373133358026
Øyene Nord;Kroken;2024-4;16:30-20:00;Weekend;4,428329035637748
Øyene Nord;Kroken;2024-4;20:00-05:30;Weekend;12,465596152329079
Øyene Nord;Kroken;2025-1;05:30-08:30;Weekday;8,668945506694616
Øyene Nord;Kroken;2025-1;08:30-13:30;Weekday;9,842898088028775
Øyene Nord;Kroken;2025-1;13:30-16:30;Weekday;6,132559615090993
Øyene Nord;Kroken;2025-1;16:30-20:00;Weekday;11,745746858810186
Øyene Nord;Kroken;2025-1;20:00-05:30;Weekday;17,765731617347573
Øyene Nord;Kroken;2025-1;05:30-08:30;Weekend;4,363573661268683
Øyene Nord;Kroken;2025-1;08:30-13:30;Weekend;8,610945895299034
Øyene Nord;Kroken;2025-1;13:30-16:30;Weekend;3,6914352560005192
Øyene Nord;Kroken;2025-1;16:30-20:00;Weekend;6,7396134013257445
Øyene Nord;Kroken;2025-1;20:00-05:30;Weekend;12,728444773491946
Øyene Nord;Kroken;2025-2;05:30-08:30;Weekday;8,142188309060478
Øyene Nord;Kroken;2025-2;08:30-13:30;Weekday;4,778057921311747
Øyene Nord;Kroken;2025-2;13:30-16:30;Weekday;5,379919011668149
Øyene Nord;Kroken;2025-2;16:30-20:00;Weekday;5,240957269184291
Øyene Nord;Kroken;2025-2;20:00-05:30;Weekday;24,704149897556317
Øyene Nord;Kroken;2025-2;05:30-08:30;Weekend;3,7182276819547124
Øyene Nord;Kroken;2025-2;08:30-13:30;Weekend;6,978374570063794
Øyene Nord;Kroken;2025-2;13:30-16:30;Weekend;3,953542645088039
Øyene Nord;Kroken;2025-2;16:30-20:00;Weekend;4,367911678092566
Øyene Nord;Kroken;2025-2;20:00-05:30;Weekend;8,982281188211674
Øyene Nord;Kvaløybyen;2019-1;05:30-08:30;Weekday;4,049353677774751
Øyene Nord;Kvaløybyen;2019-1;08:30-13:30;Weekday;1,660669269532767
Øyene Nord;Kvaløybyen;2019-1;13:30-16:30;Weekday;1,5037663565878243
Øyene Nord;Kvaløybyen;2019-1;16:30-20:00;Weekday;1,6298035736670484
Øyene Nord;Kvaløybyen;2019-1;08:30-13:30;Weekend;1,07867854263408
Øyene Nord;Kvaløybyen;2019-2;05:30-08:30;Weekday;4,695199215415025
Øyene Nord;Kvaløybyen;2019-2;08:30-13:30;Weekday;2,2696929769363416
Øyene Nord;Kvaløybyen;2019-2;13:30-16:30;Weekday;1,2084098910437548
Øyene Nord;Kvaløybyen;2019-2;16:30-20:00;Weekday;2,258064323515573
Øyene Nord;Kvaløybyen;2019-2;20:00-05:30;Weekday;1,7995163884785637
Øyene Nord;Kvaløybyen;2019-2;08:30-13:30;Weekend;1,2875221608853256
Øyene Nord;Kvaløybyen;2019-2;13:30-16:30;Weekend;1,3921409106053395
Øyene Nord;Kvaløybyen;2019-2;16:30-20:00;Weekend;1,2788873891616876
Øyene Nord;Kvaløybyen;2019-2;20:00-05:30;Weekend;1,191696287755154
Øyene Nord;Kvaløybyen;2019-3;05:30-08:30;Weekday;3,979274689427777
Øyene Nord;Kvaløybyen;2019-3;08:30-13:30;Weekday;2,7107831768286106
Øyene Nord;Kvaløybyen;2019-3;13:30-16:30;Weekday;2,2412695974136314
Øyene Nord;Kvaløybyen;2019-3;16:30-20:00;Weekday;4,237820465981375
Øyene Nord;Kvaløybyen;2019-3;20:00-05:30;Weekday;1,985399199560764
Øyene Nord;Kvaløybyen;2019-3;08:30-13:30;Weekend;1,1105188861830961
Øyene Nord;Kvaløybyen;2019-3;13:30-16:30;Weekend;2,936840607567075
Øyene Nord;Kvaløybyen;2019-3;16:30-20:00;Weekend;1,2825380727254025
Øyene Nord;Kvaløybyen;2019-3;20:00-05:30;Weekend;1,1071440111246036
Øyene Nord;Kvaløybyen;2019-4;05:30-08:30;Weekday;5,462580420906357
Øyene Nord;Kvaløybyen;2019-4;08:30-13:30;Weekday;4,692658890116006
Øyene Nord;Kvaløybyen;2019-4;13:30-16:30;Weekday;3,9738986728732737
Øyene Nord;Kvaløybyen;2019-4;16:30-20:00;Weekday;3,037898222663622
Øyene Nord;Kvaløybyen;2019-4;08:30-13:30;Weekend;1,3670753934771263
Øyene Nord;Kvaløybyen;2019-4;13:30-16:30;Weekend;1,3620648494679637
Øyene Nord;Kvaløybyen;2019-4;16:30-20:00;Weekend;1,6286319191046015
Øyene Nord;Kvaløybyen;2019-4;20:00-05:30;Weekend;1,009696780827966
Øyene Nord;Kvaløybyen;2020-1;05:30-08:30;Weekday;5,021544248694451
Øyene Nord;Kvaløybyen;2020-1;08:30-13:30;Weekday;1,8196074163394167
Øyene Nord;Kvaløybyen;2020-1;13:30-16:30;Weekday;6,696405902708494
Øyene Nord;Kvaløybyen;2020-1;16:30-20:00;Weekday;2,418639483468371
Øyene Nord;Kvaløybyen;2020-1;20:00-05:30;Weekday;1,1898359266991374
Øyene Nord;Kvaløybyen;2020-1;08:30-13:30;Weekend;1,0267571222718532
Øyene Nord;Kvaløybyen;2020-1;13:30-16:30;Weekend;2,0953341187162713
Øyene Nord;Kvaløybyen;2020-1;16:30-20:00;Weekend;1,017235511677606
Øyene Nord;Kvaløybyen;2020-2;05:30-08:30;Weekday;2,4504728760108065
Øyene Nord;Kvaløybyen;2020-2;08:30-13:30;Weekday;3,560380834002735
Øyene Nord;Kvaløybyen;2020-2;13:30-16:30;Weekday;9,222458836951853
Øyene Nord;Kvaløybyen;2020-2;16:30-20:00;Weekday;4,729241764106425
Øyene Nord;Kvaløybyen;2020-2;20:00-05:30;Weekday;2,9413751878095393
Øyene Nord;Kvaløybyen;2020-2;08:30-13:30;Weekend;1,6817282349354628
Øyene Nord;Kvaløybyen;2020-2;13:30-16:30;Weekend;3,4507252528123784
Øyene Nord;Kvaløybyen;2020-2;16:30-20:00;Weekend;2,0062975718547658
Øyene Nord;Kvaløybyen;2020-2;20:00-05:30;Weekend;2,0652051892594367
Øyene Nord;Kvaløybyen;2020-3;05:30-08:30;Weekday;5,188225113801171
Øyene Nord;Kvaløybyen;2020-3;08:30-13:30;Weekday;3,7713517090082274
Øyene Nord;Kvaløybyen;2020-3;13:30-16:30;Weekday;4,926604713255246
Øyene Nord;Kvaløybyen;2020-3;16:30-20:00;Weekday;6,132000042878314
Øyene Nord;Kvaløybyen;2020-3;20:00-05:30;Weekday;2,2983740482471116
Øyene Nord;Kvaløybyen;2020-3;08:30-13:30;Weekend;2,440540636090493
Øyene Nord;Kvaløybyen;2020-3;13:30-16:30;Weekend;2,776354056622426
Øyene Nord;Kvaløybyen;2020-3;16:30-20:00;Weekend;1,5467728659177926
Øyene Nord;Kvaløybyen;2020-3;20:00-05:30;Weekend;1,2510375465755164
Øyene Nord;Kvaløybyen;2020-4;05:30-08:30;Weekday;2,489584904546769
Øyene Nord;Kvaløybyen;2020-4;08:30-13:30;Weekday;2,321322609874819
Øyene Nord;Kvaløybyen;2020-4;13:30-16:30;Weekday;2,1519882241357737
Øyene Nord;Kvaløybyen;2020-4;16:30-20:00;Weekday;2,5024566198179805
Øyene Nord;Kvaløybyen;2020-4;20:00-05:30;Weekday;2,2357834694553147
Øyene Nord;Kvaløybyen;2021-1;05:30-08:30;Weekday;5,863217616000468
Øyene Nord;Kvaløybyen;2021-1;08:30-13:30;Weekday;3,3789722287110755
Øyene Nord;Kvaløybyen;2021-1;13:30-16:30;Weekday;3,8499424683526327
Øyene Nord;Kvaløybyen;2021-1;16:30-20:00;Weekday;4,465017213507397
Øyene Nord;Kvaløybyen;2021-1;20:00-05:30;Weekday;1,8073305554204997
Øyene Nord;Kvaløybyen;2021-1;08:30-13:30;Weekend;3,0930161935681117
Øyene Nord;Kvaløybyen;2021-1;13:30-16:30;Weekend;2,538387598329712
Øyene Nord;Kvaløybyen;2021-1;16:30-20:00;Weekend;1,3556420963885596
Øyene Nord;Kvaløybyen;2021-1;20:00-05:30;Weekend;1,482327377302204
Øyene Nord;Kvaløybyen;2021-2;05:30-08:30;Weekday;5,3556308861240804
Øyene Nord;Kvaløybyen;2021-2;08:30-13:30;Weekday;3,7172137595886237
Øyene Nord;Kvaløybyen;2021-2;13:30-16:30;Weekday;3,763627907066307
Øyene Nord;Kvaløybyen;2021-2;16:30-20:00;Weekday;5,13577558506621
Øyene Nord;Kvaløybyen;2021-2;20:00-05:30;Weekday;3,870450811055953
Øyene Nord;Kvaløybyen;2021-2;08:30-13:30;Weekend;1,904974841649903
Øyene Nord;Kvaløybyen;2021-2;13:30-16:30;Weekend;2,988871475037081
Øyene Nord;Kvaløybyen;2021-2;16:30-20:00;Weekend;1,541604698132794
Øyene Nord;Kvaløybyen;2021-2;20:00-05:30;Weekend;1,9606362064288108
Øyene Nord;Kvaløybyen;2021-3;05:30-08:30;Weekday;3,4153446843689617
Øyene Nord;Kvaløybyen;2021-3;08:30-13:30;Weekday;4,914490637973887
Øyene Nord;Kvaløybyen;2021-3;13:30-16:30;Weekday;6,434452923366907
Øyene Nord;Kvaløybyen;2021-3;16:30-20:00;Weekday;3,1607534982718244
Øyene Nord;Kvaløybyen;2021-3;20:00-05:30;Weekday;2,921648682815742
Øyene Nord;Kvaløybyen;2021-3;08:30-13:30;Weekend;2,340228559651181
Øyene Nord;Kvaløybyen;2021-3;13:30-16:30;Weekend;2,2303336986116435
Øyene Nord;Kvaløybyen;2021-3;16:30-20:00;Weekend;3,977826430874008
Øyene Nord;Kvaløybyen;2021-3;20:00-05:30;Weekend;1,1839815024539533
Øyene Nord;Kvaløybyen;2021-4;05:30-08:30;Weekday;5,0144331380960425
Øyene Nord;Kvaløybyen;2021-4;08:30-13:30;Weekday;3,2932863742289427
Øyene Nord;Kvaløybyen;2021-4;13:30-16:30;Weekday;6,4029824757077956
Øyene Nord;Kvaløybyen;2021-4;16:30-20:00;Weekday;4,380217390603233
Øyene Nord;Kvaløybyen;2021-4;20:00-05:30;Weekday;3,33709023481394
Øyene Nord;Kvaløybyen;2021-4;08:30-13:30;Weekend;3,05232998501872
Øyene Nord;Kvaløybyen;2021-4;13:30-16:30;Weekend;2,7853360662148035
Øyene Nord;Kvaløybyen;2021-4;16:30-20:00;Weekend;2,3376639577151326
Øyene Nord;Kvaløybyen;2021-4;20:00-05:30;Weekend;1,9796532374468236
Øyene Nord;Kvaløybyen;2022-1;05:30-08:30;Weekday;6,401328307463819
Øyene Nord;Kvaløybyen;2022-1;08:30-13:30;Weekday;2,9318367583417313
Øyene Nord;Kvaløybyen;2022-1;13:30-16:30;Weekday;4,2339022881215564
Øyene Nord;Kvaløybyen;2022-1;16:30-20:00;Weekday;3,0592884295209797
Øyene Nord;Kvaløybyen;2022-1;20:00-05:30;Weekday;2,045167193246364
Øyene Nord;Kvaløybyen;2022-1;08:30-13:30;Weekend;1,436035029070209
Øyene Nord;Kvaløybyen;2022-1;13:30-16:30;Weekend;2,0672347299013527
Øyene Nord;Kvaløybyen;2022-1;16:30-20:00;Weekend;2,57542476029681
Øyene Nord;Kvaløybyen;2022-1;20:00-05:30;Weekend;1,6316787378650612
Øyene Nord;Kvaløybyen;2022-2;05:30-08:30;Weekday;6,502794343534939
Øyene Nord;Kvaløybyen;2022-2;08:30-13:30;Weekday;5,2018499928279995
Øyene Nord;Kvaløybyen;2022-2;13:30-16:30;Weekday;6,5630277400948165
Øyene Nord;Kvaløybyen;2022-2;16:30-20:00;Weekday;6,727323738291987
Øyene Nord;Kvaløybyen;2022-2;20:00-05:30;Weekday;6,680040141177834
Øyene Nord;Kvaløybyen;2022-2;08:30-13:30;Weekend;2,6866007324521872
Øyene Nord;Kvaløybyen;2022-2;13:30-16:30;Weekend;1,9554565963766424
Øyene Nord;Kvaløybyen;2022-2;16:30-20:00;Weekend;2,526539712826065
Øyene Nord;Kvaløybyen;2022-2;20:00-05:30;Weekend;1,2662692602711698
Øyene Nord;Kvaløybyen;2022-3;05:30-08:30;Weekday;4,472986866310313
Øyene Nord;Kvaløybyen;2022-3;08:30-13:30;Weekday;4,075184727919536
Øyene Nord;Kvaløybyen;2022-3;13:30-16:30;Weekday;6,107866671215817
Øyene Nord;Kvaløybyen;2022-3;16:30-20:00;Weekday;4,618474852870117
Øyene Nord;Kvaløybyen;2022-3;20:00-05:30;Weekday;4,7106717236343405
Øyene Nord;Kvaløybyen;2022-3;08:30-13:30;Weekend;1,7389941711734966
Øyene Nord;Kvaløybyen;2022-3;13:30-16:30;Weekend;1,87180464302603
Øyene Nord;Kvaløybyen;2022-3;16:30-20:00;Weekend;3,347516173816173
Øyene Nord;Kvaløybyen;2022-3;20:00-05:30;Weekend;1,5514622186111482
Øyene Nord;Kvaløybyen;2022-4;05:30-08:30;Weekday;11,305834739650006
Øyene Nord;Kvaløybyen;2022-4;08:30-13:30;Weekday;6,6563756506055025
Øyene Nord;Kvaløybyen;2022-4;13:30-16:30;Weekday;5,21932282599162
Øyene Nord;Kvaløybyen;2022-4;16:30-20:00;Weekday;6,935486750478133
