dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-20;09:15;Sydspissen;Morgen;8,029999732971191;3,1086417291670396;8,65999984741211;-0,20266089479849017;2,1333333333333333;182,51517414801663
2025-12-20;08:00;Sydspissen;Morgen;7,659999847412109;3,1086417291670396;8,65999984741211;-0,3216839015629987;2,1416666666666666;182,51517414801663
2025-12-20;07:00;Sydspissen;Morgen;8,229999542236328;3,1086417291670396;8,65999984741211;-0,13832417584222542;;182,51517414801663
2025-12-20;07:30;Sydspissen;Morgen;8,15999984741211;3,1086417291670396;8,65999984741211;-0,16084195078149935;0,925;182,51517414801663
2025-12-20;08:15;Sydspissen;Morgen;7,760000228881836;3,1086417291670396;8,65999984741211;-0,2895153886940289;2,1416666666666666;182,51517414801663
2025-12-20;10:00;Sydspissen;Morgen;8,770000457763672;3,1086417291670396;8,65999984741211;0,03538542551220181;2,1666666666666665;182,51517414801663
2025-12-20;06:00;Sydspissen;Morgen;7,840000152587891;3,1086417291670396;8,65999984741211;-0,26378070111152296;1,7333333333333334;182,51517414801663
2025-12-20;09:00;Sydspissen;Morgen;7,940000057220459;3,1086417291670396;8,65999984741211;-0,23161234163339056;1,5333333333333334;182,51517414801663
2025-12-20;08:30;Sydspissen;Morgen;7,590000152587891;3,1086417291670396;8,65999984741211;-0,3442016765022726;1,3250000000000002;182,51517414801663
2025-12-20;09:30;Sydspissen;Morgen;7,860000133514404;3,1086417291670396;8,65999984741211;-0,2573470292158965;0,6;182,51517414801663
2025-12-20;07:15;Sydspissen;Morgen;8,15999984741211;3,1086417291670396;8,65999984741211;-0,16084195078149935;2,425;182,51517414801663
2025-12-20;09:45;Sydspissen;Morgen;8,880000114440918;3,1086417291670396;8,65999984741211;0,07077054424272869;0,6;182,51517414801663
2025-12-21;09:00;Sydspissen;Morgen;8,149999618530273;3,1086417291670396;8,65999984741211;-0,1640588634247313;1,25;182,51517414801663
2025-12-21;07:30;Sydspissen;Morgen;8,020000457763672;3,1086417291670396;8,65999984741211;-0,2058775006600472;2,1333333333333333;182,51517414801663
2025-12-21;10:45;Sydspissen;Morgen;8,369999885559082;3,1086417291670396;8,65999984741211;-0,09328831918200262;1,1333333333333333;182,51517414801663
2025-12-21;06:00;Sydspissen;Morgen;7,849999904632568;3,1086417291670396;8,65999984741211;-0,26056394185912846;1,5083333333333333;182,51517414801663
2025-12-21;07:45;Sydspissen;Morgen;7,880000114440918;3,1086417291670396;8,65999984741211;-0,25091335732027;2,1333333333333333;182,51517414801663
2025-12-21;10:15;Sydspissen;Morgen;8,5;3,1086417291670396;8,65999984741211;-0,0514693751650118;;182,51517414801663
2025-12-21;08:00;Sydspissen;Morgen;7,739999771118164;3,1086417291670396;8,65999984741211;-0,2959492139804928;0,2833333333333333;182,51517414801663
2025-12-21;08:45;Sydspissen;Morgen;7,849999904632568;3,1086417291670396;8,65999984741211;-0,26056394185912846;;182,51517414801663
2025-12-21;09:15;Sydspissen;Morgen;7,869999885559082;3,1086417291670396;8,65999984741211;-0,25413026996350196;0,5416666666666666;182,51517414801663
2025-12-21;09:30;Sydspissen;Morgen;8,010000228881836;3,1086417291670396;8,65999984741211;-0,2090944133032792;2,15;182,51517414801663
2025-12-21;07:00;Sydspissen;Morgen;8,270000457763672;3,1086417291670396;8,65999984741211;-0,12545652526929754;;182,51517414801663
2025-12-21;10:30;Sydspissen;Morgen;8,470000267028809;3,1086417291670396;8,65999984741211;-0,061119806313032786;0,8333333333333334;182,51517414801663
2025-12-21;07:15;Sydspissen;Morgen;8,15999984741211;3,1086417291670396;8,65999984741211;-0,16084195078149935;0,7666666666666666;182,51517414801663
2025-12-22;10:30;Sydspissen;Morgen;8,680000305175781;3,1086417291670396;8,65999984741211;0,0064338252864639366;2,3666666666666667;182,51517414801663
2025-12-22;09:30;Sydspissen;Morgen;10,15999984741211;3,1086417291670396;8,65999984741211;0,482525852344498;0,9333333333333333;182,51517414801663
2025-12-22;07:00;Sydspissen;Morgen;8,34000015258789;3,1086417291670396;8,65999984741211;-0,1029387503300236;1,6166666666666667;182,51517414801663
2025-12-22;10:00;Sydspissen;Morgen;8,15999984741211;3,1086417291670396;8,65999984741211;-0,16084195078149935;1,175;182,51517414801663
2025-12-22;06:30;Sydspissen;Morgen;8,350000381469727;3,1086417291670396;8,65999984741211;-0,09972183768679163;;182,51517414801663
2025-12-22;08:00;Sydspissen;Morgen;8,670000076293945;3,1086417291670396;8,65999984741211;0,0032169126432319683;1,0833333333333333;182,51517414801663
2025-12-22;06:45;Sydspissen;Morgen;8,180000305175781;3,1086417291670396;8,65999984741211;-0,1544081254950354;1,3833333333333333;182,51517414801663
2025-12-22;09:15;Sydspissen;Morgen;8,3100004196167;3,1086417291670396;8,65999984741211;-0,11258918147804459;1,85;182,51517414801663
2025-12-22;07:45;Sydspissen;Morgen;8,9399995803833;3,1086417291670396;8,65999984741211;0,09007140653877066;1,225;182,51517414801663
2025-12-22;08:45;Sydspissen;Morgen;8,550000190734863;3,1086417291670396;8,65999984741211;-0,03538511873052688;0,9833333333333333;182,51517414801663
2025-12-22;09:00;Sydspissen;Morgen;8,510000228881836;3,1086417291670396;8,65999984741211;-0,04825246252177984;0,7166666666666667;182,51517414801663
2025-12-22;08:15;Sydspissen;Morgen;8,489999771118164;3,1086417291670396;8,65999984741211;-0,05468628780824377;1,2583333333333333;182,51517414801663
2025-12-22;08:30;Sydspissen;Morgen;8,460000038146973;3,1086417291670396;8,65999984741211;-0,06433671895626475;0,9416666666666667;182,51517414801663
2025-12-22;10:45;Sydspissen;Morgen;8,630000114440918;3,1086417291670396;8,65999984741211;-0,009650431148020982;2,05;182,51517414801663
2025-12-22;10:15;Sydspissen;Morgen;8,359999656677246;3,1086417291670396;8,65999984741211;-0,09650523182523459;1,1833333333333333;182,51517414801663
2025-12-22;09:45;Sydspissen;Morgen;8,859999656677246;3,1086417291670396;8,65999984741211;0,06433671895626475;0,9333333333333333;182,51517414801663
2025-12-22;06:00;Sydspissen;Morgen;7,989999771118164;3,1086417291670396;8,65999984741211;-0,21552823858974313;0,18333333333333332;182,51517414801663
2025-12-22;11:00;Sydspissen;Morgen;9,010000228881836;3,1086417291670396;8,65999984741211;0,11258948825971951;;182,51517414801663
2025-12-23;06:30;Sydspissen;Morgen;8,130000114440918;3,1086417291670396;8,65999984741211;-0,17049238192952032;1,0666666666666669;182,51517414801663
2025-12-23;09:15;Sydspissen;Morgen;8,380000114440918;3,1086417291670396;8,65999984741211;-0,09007140653877066;1,9;182,51517414801663
2025-12-23;06:15;Sydspissen;Morgen;8,289999961853027;3,1086417291670396;8,65999984741211;-0,11902300676450853;1,0666666666666669;182,51517414801663
2025-12-23;08:15;Sydspissen;Morgen;8,550000190734863;3,1086417291670396;8,65999984741211;-0,03538511873052688;0,9833333333333334;182,51517414801663
2025-12-23;06:00;Sydspissen;Morgen;8,0600004196167;3,1086417291670396;8,65999984741211;-0,19301015686879425;0,11666666666666667;182,51517414801663
2025-12-23;10:15;Sydspissen;Morgen;8,579999923706055;3,1086417291670396;8,65999984741211;-0,0257346875825059;2,7083333333333335;182,51517414801663
2025-12-23;08:30;Sydspissen;Morgen;8,529999732971191;3,1086417291670396;8,65999984741211;-0,04181894401699082;1,0;182,51517414801663
2025-12-23;09:45;Sydspissen;Morgen;8,5;3,1086417291670396;8,65999984741211;-0,0514693751650118;0,8333333333333334;182,51517414801663
2025-12-23;09:00;Sydspissen;Morgen;8,4399995803833;3,1086417291670396;8,65999984741211;-0,07077054424272869;1,3666666666666667;182,51517414801663
2025-12-23;07:45;Sydspissen;Morgen;8,729999542236328;3,1086417291670396;8,65999984741211;0,022517774939273934;1,2666666666666666;182,51517414801663
2025-12-23;10:30;Sydspissen;Morgen;8,380000114440918;3,1086417291670396;8,65999984741211;-0,09007140653877066;1,5333333333333334;182,51517414801663
2025-12-23;08:45;Sydspissen;Morgen;8,770000457763672;3,1086417291670396;8,65999984741211;0,03538542551220181;1,3;182,51517414801663
2025-12-23;09:30;Sydspissen;Morgen;8,4399995803833;3,1086417291670396;8,65999984741211;-0,07077054424272869;1,3333333333333333;182,51517414801663
2025-12-23;07:00;Sydspissen;Morgen;8,670000076293945;3,1086417291670396;8,65999984741211;0,0032169126432319683;1,4666666666666666;182,51517414801663
2025-12-23;08:00;Sydspissen;Morgen;8,109999656677246;3,1086417291670396;8,65999984741211;-0,17692620721598426;0,9833333333333334;182,51517414801663
2025-12-23;07:15;Sydspissen;Morgen;8,739999771118164;3,1086417291670396;8,65999984741211;0,0257346875825059;1,275;182,51517414801663
2025-12-23;10:45;Sydspissen;Morgen;8,569999694824219;3,1086417291670396;8,65999984741211;-0,02895160022573787;1,4333333333333333;182,51517414801663
2025-12-23;11:00;Sydspissen;Morgen;8,75;3,1086417291670396;8,65999984741211;0,02895160022573787;;182,51517414801663
2025-12-23;07:30;Sydspissen;Morgen;8,630000114440918;3,1086417291670396;8,65999984741211;-0,009650431148020982;1,9833333333333334;182,51517414801663
2025-12-23;10:00;Sydspissen;Morgen;8,359999656677246;3,1086417291670396;8,65999984741211;-0,09650523182523459;3,125;182,51517414801663
2025-12-24;08:45;Sydspissen;Morgen;8,359999656677246;3,1086417291670396;8,65999984741211;-0,09650523182523459;1,025;182,51517414801663
2025-12-24;06:45;Sydspissen;Morgen;8,130000114440918;3,1086417291670396;8,65999984741211;-0,17049238192952032;1,0416666666666667;182,51517414801663
2025-12-24;10:00;Sydspissen;Morgen;8,34000015258789;3,1086417291670396;8,65999984741211;-0,1029387503300236;0,9;182,51517414801663
2025-12-24;09:45;Sydspissen;Morgen;8,470000267028809;3,1086417291670396;8,65999984741211;-0,061119806313032786;2,5833333333333335;182,51517414801663
2025-12-24;10:45;Sydspissen;Morgen;8,479999542236328;3,1086417291670396;8,65999984741211;-0,05790320045147574;2,4916666666666667;182,51517414801663
2025-12-24;07:15;Sydspissen;Morgen;8,489999771118164;3,1086417291670396;8,65999984741211;-0,05468628780824377;;182,51517414801663
2025-12-24;10:30;Sydspissen;Morgen;8,789999961853027;3,1086417291670396;8,65999984741211;0,04181894401699082;2,4916666666666667;182,51517414801663
2025-12-24;06:00;Sydspissen;Morgen;8,050000190734863;3,1086417291670396;8,65999984741211;-0,19622706951202623;;182,51517414801663
2025-12-24;09:30;Sydspissen;Morgen;8,399999618530273;3,1086417291670396;8,65999984741211;-0,08363788803398164;2,5833333333333335;182,51517414801663
2025-12-24;10:15;Sydspissen;Morgen;8,390000343322754;3,1086417291670396;8,65999984741211;-0,08685449389553869;0,45833333333333337;182,51517414801663
2025-12-24;08:00;Sydspissen;Morgen;8,5600004196167;3,1086417291670396;8,65999984741211;-0,03216820608729491;1,0833333333333335;182,51517414801663
2025-12-24;09:15;Sydspissen;Morgen;8,449999809265137;3,1086417291670396;8,65999984741211;-0,06755363159949672;0,8333333333333334;182,51517414801663
2025-12-24;06:15;Sydspissen;Morgen;8,079999923706055;3,1086417291670396;8,65999984741211;-0,18657663836400523;;182,51517414801663
2025-12-24;07:30;Sydspissen;Morgen;8,579999923706055;3,1086417291670396;8,65999984741211;-0,0257346875825059;1,425;182,51517414801663
2025-12-24;08:30;Sydspissen;Morgen;8,529999732971191;3,1086417291670396;8,65999984741211;-0,04181894401699082;1,025;182,51517414801663
2025-12-24;07:45;Sydspissen;Morgen;8,600000381469727;3,1086417291670396;8,65999984741211;-0,019300862296041964;1,425;182,51517414801663
2025-12-24;06:30;Sydspissen;Morgen;8,119999885559082;3,1086417291670396;8,65999984741211;-0,1737092945727523;;182,51517414801663
2025-12-24;08:15;Sydspissen;Morgen;8,569999694824219;3,1086417291670396;8,65999984741211;-0,02895160022573787;1,0833333333333335;182,51517414801663
2025-12-24;11:00;Sydspissen;Morgen;8,470000267028809;3,1086417291670396;8,65999984741211;-0,061119806313032786;;182,51517414801663
2025-12-24;09:00;Sydspissen;Morgen;8,4399995803833;3,1086417291670396;8,65999984741211;-0,07077054424272869;0,8333333333333334;182,51517414801663
2025-12-25;11:00;Sydspissen;Morgen;8,25;3,1086417291670396;8,65999984741211;-0,13189035055576148;;182,51517414801663
2025-12-25;06:45;Sydspissen;Morgen;8,09000015258789;3,1086417291670396;8,65999984741211;-0,18335972572077328;;182,51517414801663
2025-12-25;09:45;Sydspissen;Morgen;8,479999542236328;3,1086417291670396;8,65999984741211;-0,05790320045147574;0,21666666666666667;182,51517414801663
2025-12-25;10:30;Sydspissen;Morgen;8,800000190734863;3,1086417291670396;8,65999984741211;0,045035856660222785;0,6333333333333333;182,51517414801663
2025-12-25;08:15;Sydspissen;Morgen;8,260000228881836;3,1086417291670396;8,65999984741211;-0,1286734379125295;1,1833333333333333;182,51517414801663
2025-12-25;07:30;Sydspissen;Morgen;8,539999961853027;3,1086417291670396;8,65999984741211;-0,03860203137375885;;182,51517414801663
2025-12-25;08:00;Sydspissen;Morgen;8,569999694824219;3,1086417291670396;8,65999984741211;-0,02895160022573787;1,1666666666666667;182,51517414801663
2025-12-25;10:15;Sydspissen;Morgen;8,449999809265137;3,1086417291670396;8,65999984741211;-0,06755363159949672;2,1666666666666665;182,51517414801663
2025-12-25;09:15;Sydspissen;Morgen;8,4399995803833;3,1086417291670396;8,65999984741211;-0,07077054424272869;0,9833333333333334;182,51517414801663
2025-12-25;07:00;Sydspissen;Morgen;8,350000381469727;3,1086417291670396;8,65999984741211;-0,09972183768679163;0,3333333333333333;182,51517414801663
2025-12-25;06:00;Sydspissen;Morgen;8,050000190734863;3,1086417291670396;8,65999984741211;-0,19622706951202623;1,3833333333333333;182,51517414801663
2025-12-25;07:45;Sydspissen;Morgen;8,600000381469727;3,1086417291670396;8,65999984741211;-0,019300862296041964;0,7416666666666667;182,51517414801663
2025-12-25;09:30;Sydspissen;Morgen;8,380000114440918;3,1086417291670396;8,65999984741211;-0,09007140653877066;0,2;182,51517414801663
2025-12-25;10:00;Sydspissen;Morgen;8,359999656677246;3,1086417291670396;8,65999984741211;-0,09650523182523459;1,9416666666666664;182,51517414801663
2025-12-25;08:30;Sydspissen;Morgen;8,529999732971191;3,1086417291670396;8,65999984741211;-0,04181894401699082;0,975;182,51517414801663
2025-12-25;08:45;Sydspissen;Morgen;8,520000457763672;3,1086417291670396;8,65999984741211;-0,04503554987854787;0,975;182,51517414801663
2025-12-25;10:45;Sydspissen;Morgen;8,569999694824219;3,1086417291670396;8,65999984741211;-0,02895160022573787;0,6333333333333333;182,51517414801663
2025-12-25;09:00;Sydspissen;Morgen;8,460000038146973;3,1086417291670396;8,65999984741211;-0,06433671895626475;0,9833333333333334;182,51517414801663
2025-12-26;10:15;Sydspissen;Morgen;8,789999961853027;3,1086417291670396;8,65999984741211;0,04181894401699082;0,39166666666666666;182,51517414801663
2025-12-26;08:00;Sydspissen;Morgen;8,569999694824219;3,1086417291670396;8,65999984741211;-0,02895160022573787;1,2333333333333334;182,51517414801663
2025-12-26;06:45;Sydspissen;Morgen;8,149999618530273;3,1086417291670396;8,65999984741211;-0,1640588634247313;-0,24166666666666664;182,51517414801663
2025-12-26;11:00;Sydspissen;Morgen;8,619999885559082;3,1086417291670396;8,65999984741211;-0,01286734379125295;;182,51517414801663
2025-12-26;10:30;Sydspissen;Morgen;8,229999542236328;3,1086417291670396;8,65999984741211;-0,13832417584222542;1,7999999999999998;182,51517414801663
2025-12-26;07:15;Sydspissen;Morgen;8,449999809265137;3,1086417291670396;8,65999984741211;-0,06755363159949672;0,9916666666666667;182,51517414801663
2025-12-26;09:00;Sydspissen;Morgen;8,449999809265137;3,1086417291670396;8,65999984741211;-0,06755363159949672;3,15;182,51517414801663
2025-12-26;09:45;Sydspissen;Morgen;8,470000267028809;3,1086417291670396;8,65999984741211;-0,061119806313032786;0,6333333333333333;182,51517414801663
2025-12-26;10:45;Sydspissen;Morgen;8,619999885559082;3,1086417291670396;8,65999984741211;-0,01286734379125295;1,7999999999999998;182,51517414801663
2025-12-26;06:00;Sydspissen;Morgen;8,050000190734863;3,1086417291670396;8,65999984741211;-0,19622706951202623;0,14166666666666666;182,51517414801663
2025-12-26;08:30;Sydspissen;Morgen;8,520000457763672;3,1086417291670396;8,65999984741211;-0,04503554987854787;1,7249999999999999;182,51517414801663
2025-12-26;07:30;Sydspissen;Morgen;8,5;3,1086417291670396;8,65999984741211;-0,0514693751650118;0,7583333333333333;182,51517414801663
2025-12-26;08:15;Sydspissen;Morgen;8,579999923706055;3,1086417291670396;8,65999984741211;-0,0257346875825059;1,2333333333333334;182,51517414801663
2025-12-26;07:00;Sydspissen;Morgen;8,380000114440918;3,1086417291670396;8,65999984741211;-0,09007140653877066;;182,51517414801663
2025-12-26;07:45;Sydspissen;Morgen;8,5600004196167;3,1086417291670396;8,65999984741211;-0,03216820608729491;0,7583333333333333;182,51517414801663
2025-12-26;09:15;Sydspissen;Morgen;8,720000267028809;3,1086417291670396;8,65999984741211;0,01930116907771689;3,15;182,51517414801663
2025-12-26;10:00;Sydspissen;Morgen;8,949999809265137;3,1086417291670396;8,65999984741211;0,09328831918200262;0,39166666666666666;182,51517414801663
2025-12-26;06:30;Sydspissen;Morgen;8,130000114440918;3,1086417291670396;8,65999984741211;-0,17049238192952032;-0,24166666666666664;182,51517414801663
2025-12-26;09:30;Sydspissen;Morgen;8,319999694824219;3,1086417291670396;8,65999984741211;-0,10937257561648754;0,6333333333333333;182,51517414801663
2025-12-26;08:45;Sydspissen;Morgen;8,5;3,1086417291670396;8,65999984741211;-0,0514693751650118;1,7249999999999999;182,51517414801663
2025-12-26;06:15;Sydspissen;Morgen;8,09000015258789;3,1086417291670396;8,65999984741211;-0,18335972572077328;0,14166666666666666;182,51517414801663
2025-12-29;11:00;Sydspissen;Morgen;8,420000076293945;3,1086417291670396;8,65999984741211;-0,0772040627475177;;182,51517414801663
2025-12-29;06:00;Sydspissen;Morgen;8,050000190734863;3,1086417291670396;8,65999984741211;-0,19622706951202623;-0,11666666666666667;182,51517414801663
2025-12-29;10:45;Sydspissen;Morgen;10,770000457763672;3,1086417291670396;8,65999984741211;0,6787532286381992;2,9166666666666665;182,51517414801663
2025-12-29;10:00;Sydspissen;Morgen;8,4399995803833;3,1086417291670396;8,65999984741211;-0,07077054424272869;1,7666666666666668;182,51517414801663
2025-12-29;09:15;Sydspissen;Morgen;8,4399995803833;3,1086417291670396;8,65999984741211;-0,07077054424272869;1,375;182,51517414801663
2025-12-29;06:15;Sydspissen;Morgen;8,680000305175781;3,1086417291670396;8,65999984741211;0,0064338252864639366;0,75;182,51517414801663
2025-12-29;09:30;Sydspissen;Morgen;8,359999656677246;3,1086417291670396;8,65999984741211;-0,09650523182523459;2,05;182,51517414801663
2025-12-29;07:45;Sydspissen;Morgen;8,569999694824219;3,1086417291670396;8,65999984741211;-0,02895160022573787;0,6333333333333333;182,51517414801663
2025-12-29;07:00;Sydspissen;Morgen;8,380000114440918;3,1086417291670396;8,65999984741211;-0,09007140653877066;0,9833333333333334;182,51517414801663
2025-12-29;08:30;Sydspissen;Morgen;8,520000457763672;3,1086417291670396;8,65999984741211;-0,04503554987854787;0,55;182,51517414801663
2025-12-29;06:30;Sydspissen;Morgen;8,859999656677246;3,1086417291670396;8,65999984741211;0,06433671895626475;0,75;182,51517414801663
2025-12-29;08:15;Sydspissen;Morgen;8,609999656677246;3,1086417291670396;8,65999984741211;-0,01608425643448492;0,6333333333333333;182,51517414801663
2025-12-29;07:30;Sydspissen;Morgen;8,529999732971191;3,1086417291670396;8,65999984741211;-0,04181894401699082;0,5166666666666667;182,51517414801663
2025-12-29;10:30;Sydspissen;Morgen;9,720000267028809;3,1086417291670396;8,65999984741211;0,3409850706407156;2,9166666666666665;182,51517414801663
2025-12-29;09:45;Sydspissen;Morgen;8,40999984741211;3,1086417291670396;8,65999984741211;-0,08042097539074967;2,05;182,51517414801663
2025-12-29;10:15;Sydspissen;Morgen;10,329999923706055;3,1086417291670396;8,65999984741211;0,5372121401527418;3,15;182,51517414801663
2025-12-29;08:00;Sydspissen;Morgen;8,869999885559082;3,1086417291670396;8,65999984741211;0,06755363159949672;0,7;182,51517414801663
2025-12-29;09:00;Sydspissen;Morgen;8,460000038146973;3,1086417291670396;8,65999984741211;-0,06433671895626475;1,1833333333333333;182,51517414801663
2025-12-29;07:15;Sydspissen;Morgen;8,449999809265137;3,1086417291670396;8,65999984741211;-0,06755363159949672;0,2916666666666667;182,51517414801663
2025-12-29;08:45;Sydspissen;Morgen;8,420000076293945;3,1086417291670396;8,65999984741211;-0,0772040627475177;0,825;182,51517414801663
2025-12-29;06:45;Sydspissen;Morgen;8,149999618530273;3,1086417291670396;8,65999984741211;-0,1640588634247313;0,9833333333333334;182,51517414801663
2025-12-30;11:00;Sydspissen;Morgen;9,100000381469727;3,1086417291670396;8,65999984741211;0,14154108848545738;;182,51517414801663
2025-12-30;07:45;Sydspissen;Morgen;8,369999885559082;3,1086417291670396;8,65999984741211;-0,09328831918200262;0,8416666666666667;182,51517414801663
2025-12-30;10:45;Sydspissen;Morgen;8,460000038146973;3,1086417291670396;8,65999984741211;-0,06433671895626475;1,9833333333333334;182,51517414801663
2025-12-30;08:30;Sydspissen;Morgen;8,529999732971191;3,1086417291670396;8,65999984741211;-0,04181894401699082;0,4;182,51517414801663
2025-12-30;07:30;Sydspissen;Morgen;9,070000171661377;3,1086417291670396;8,65999984741211;0,13189050394659893;;182,51517414801663
2025-12-30;10:30;Sydspissen;Morgen;8,430000305175781;3,1086417291670396;8,65999984741211;-0,07398715010428573;1,9833333333333334;182,51517414801663
2025-12-30;08:15;Sydspissen;Morgen;8,550000190734863;3,1086417291670396;8,65999984741211;-0,03538511873052688;0,6;182,51517414801663
2025-12-30;09:00;Sydspissen;Morgen;8,130000114440918;3,1086417291670396;8,65999984741211;-0,17049238192952032;0,4;182,51517414801663
2025-12-30;09:45;Sydspissen;Morgen;8,770000457763672;3,1086417291670396;8,65999984741211;0,03538542551220181;1,2166666666666666;182,51517414801663
2025-12-30;10:00;Sydspissen;Morgen;8,359999656677246;3,1086417291670396;8,65999984741211;-0,09650523182523459;1,4916666666666667;182,51517414801663
2025-12-30;06:00;Sydspissen;Morgen;8,0600004196167;3,1086417291670396;8,65999984741211;-0,19301015686879425;0,26666666666666666;182,51517414801663
2025-12-30;08:45;Sydspissen;Morgen;8,760000228881836;3,1086417291670396;8,65999984741211;0,03216851286896984;0,7250000000000001;182,51517414801663
2025-12-30;08:00;Sydspissen;Morgen;8,5600004196167;3,1086417291670396;8,65999984741211;-0,03216820608729491;0,2833333333333333;182,51517414801663
2025-12-30;10:15;Sydspissen;Morgen;9,979999542236328;3,1086417291670396;8,65999984741211;0,4246226518930223;1,45;182,51517414801663
2025-12-30;09:15;Sydspissen;Morgen;8,699999809265137;3,1086417291670396;8,65999984741211;0,01286734379125295;1,3833333333333333;182,51517414801663
2025-12-30;06:45;Sydspissen;Morgen;8,079999923706055;3,1086417291670396;8,65999984741211;-0,18657663836400523;;182,51517414801663
2025-12-30;09:30;Sydspissen;Morgen;8,9399995803833;3,1086417291670396;8,65999984741211;0,09007140653877066;1,2166666666666666;182,51517414801663
2025-12-31;07:45;Sydspissen;Morgen;8,600000381469727;3,1086417291670396;8,65999984741211;-0,019300862296041964;1,0083333333333333;182,51517414801663
2025-12-31;08:00;Sydspissen;Morgen;9,130000114440918;3,1086417291670396;8,65999984741211;0,15119151963347835;1,9;182,51517414801663
2025-12-31;08:30;Sydspissen;Morgen;8,020000457763672;3,1086417291670396;8,65999984741211;-0,2058775006600472;0,8999999999999999;182,51517414801663
2025-12-31;07:30;Sydspissen;Morgen;8,569999694824219;3,1086417291670396;8,65999984741211;-0,02895160022573787;1,0083333333333333;182,51517414801663
2025-12-31;06:00;Sydspissen;Morgen;8,050000190734863;3,1086417291670396;8,65999984741211;-0,19622706951202623;;182,51517414801663
2025-12-31;06:45;Sydspissen;Morgen;8,300000190734863;3,1086417291670396;8,65999984741211;-0,11580609412127656;;182,51517414801663
2025-12-31;08:15;Sydspissen;Morgen;8,34000015258789;3,1086417291670396;8,65999984741211;-0,1029387503300236;1,9;182,51517414801663
2026-01-01;08:15;Sydspissen;Morgen;8,550000190734863;3,1086417291670396;8,65999984741211;-0,03538511873052688;1,0166666666666666;182,51517414801663
2026-01-01;10:00;Sydspissen;Morgen;8,220000267028809;3,1086417291670396;8,65999984741211;-0,14154078170378245;0,08333333333333334;182,51517414801663
2026-01-01;07:00;Sydspissen;Morgen;8,25;3,1086417291670396;8,65999984741211;-0,13189035055576148;;182,51517414801663
2026-01-01;08:00;Sydspissen;Morgen;8,569999694824219;3,1086417291670396;8,65999984741211;-0,02895160022573787;1,0166666666666666;182,51517414801663
2026-01-01;10:45;Sydspissen;Morgen;8,979999542236328;3,1086417291670396;8,65999984741211;0,1029387503300236;0,15833333333333335;182,51517414801663
2026-01-01;09:00;Sydspissen;Morgen;8,59000015258789;3,1086417291670396;8,65999984741211;-0,022517774939273934;1,1833333333333333;182,51517414801663
2026-01-01;07:45;Sydspissen;Morgen;8,3100004196167;3,1086417291670396;8,65999984741211;-0,11258918147804459;0,6666666666666666;182,51517414801663
2026-01-01;10:30;Sydspissen;Morgen;8,550000190734863;3,1086417291670396;8,65999984741211;-0,03538511873052688;0,15833333333333335;182,51517414801663
2026-01-01;11:00;Sydspissen;Morgen;8,470000267028809;3,1086417291670396;8,65999984741211;-0,061119806313032786;;182,51517414801663
2026-01-01;07:15;Sydspissen;Morgen;8,449999809265137;3,1086417291670396;8,65999984741211;-0,06755363159949672;0,5499999999999999;182,51517414801663
2026-01-01;09:45;Sydspissen;Morgen;8,300000190734863;3,1086417291670396;8,65999984741211;-0,11580609412127656;0,55;182,51517414801663
2026-01-01;08:45;Sydspissen;Morgen;8,520000457763672;3,1086417291670396;8,65999984741211;-0,04503554987854787;0,6916666666666667;182,51517414801663
2026-01-01;09:30;Sydspissen;Morgen;8,369999885559082;3,1086417291670396;8,65999984741211;-0,09328831918200262;0,31666666666666665;182,51517414801663
2026-01-01;06:00;Sydspissen;Morgen;8,050000190734863;3,1086417291670396;8,65999984741211;-0,19622706951202623;0,475;182,51517414801663
2026-01-01;07:30;Sydspissen;Morgen;8,34000015258789;3,1086417291670396;8,65999984741211;-0,1029387503300236;;182,51517414801663
2026-01-01;09:15;Sydspissen;Morgen;9,199999809265137;3,1086417291670396;8,65999984741211;0,1737092945727523;1,1833333333333333;182,51517414801663
2026-01-01;08:30;Sydspissen;Morgen;8,529999732971191;3,1086417291670396;8,65999984741211;-0,04181894401699082;0,6916666666666667;182,51517414801663
2026-01-01;10:15;Sydspissen;Morgen;8,260000228881836;3,1086417291670396;8,65999984741211;-0,1286734379125295;0,08333333333333334;182,51517414801663
2026-01-02;10:00;Sydspissen;Morgen;9,0600004196167;3,1086417291670396;8,65999984741211;0,12867374469420442;1,5666666666666667;182,51517414801663
2026-01-02;10:15;Sydspissen;Morgen;8,050000190734863;3,1086417291670396;8,65999984741211;-0,19622706951202623;1,1166666666666667;182,51517414801663
2026-01-02;08:15;Sydspissen;Morgen;8,600000381469727;3,1086417291670396;8,65999984741211;-0,019300862296041964;1,05;182,51517414801663
2026-01-02;09:00;Sydspissen;Morgen;8,65999984741211;3,1086417291670396;8,65999984741211;;0,4583333333333333;182,51517414801663
2026-01-02;09:45;Sydspissen;Morgen;8,520000457763672;3,1086417291670396;8,65999984741211;-0,04503554987854787;0,21666666666666667;182,51517414801663
2026-01-02;08:30;Sydspissen;Morgen;8,529999732971191;3,1086417291670396;8,65999984741211;-0,04181894401699082;0,3333333333333333;182,51517414801663
2026-01-02;06:00;Sydspissen;Morgen;8,039999961853027;3,1086417291670396;8,65999984741211;-0,1994439821552582;1,55;182,51517414801663
